candidate_id	channel_score	label_hint	ayah_count	root_count	branch_count	edge_count	mean_affinity	density	reciprocal_edge_ratio	strong_rank_ratio	ayahs	roots	top_facets	example_edge
C1335	0.6661	bow / tension / weapon / archery	21	10	11	9	0.06611154	0.1667	1.0	0.7778	10,15,17,19,21,22,32,33,37,40,48,55,62,65,71,74,77,84,96,98,109	ء ت ي ج ي ء د ك ك ر ب ع ر ج ل ع ن ب غ ر ق ف ج و ن ز ع ن ف د	kw:bow(67.1951); kw:tension(59.0879); kw:weapon(46.1287); kw:archery(41.1882); kw:collapse(27.8525); kw:arrow(25.2924); kw:geometry(24.6242); theme:conflict_security/weaponry(22.2916)	ف ج و:B002:القوس الفجواء التي بان وترها عن كبدها → ن ز ع:B002:جذب وتر القوس
C1336	0.666	riding / anatomy / body / envy	23	13	16	21	0.06395993	0.181	0.9524	0.7619	11,14,18,28,31,32,36,37,42,45,51,53,57,60,61,71,84,85,86,89,92,99,101	ج م ع ح ل ي ر ج ل ر ك ب س ب ب ض ر ب ع ر ش ع ض د ع ي ن ق د م ق ل ب ك ف ف و ق ع	kw:riding(43.7155); kw:anatomy(39.2355); kw:body(36.334); kw:envy(33.5381); kw:trauma(30.7655); kw:undertaking(30.4895); theme:movement_travel/transport(29.8017); kw:grip(29.1436)	ك ف ف:B001:كف اليد → ج م ع:B005:قبضة الكف إذا ضمت الأصابع
C1337	0.666	darkness / night / cycle / calendar	26	15	16	18	0.06796416	0.1513	1.0	0.7222	20,22,23,24,25,28,31,32,33,35,37,39,40,41,42,45,47,49,50,60,62,96,97,98,101,107	ب ر ح ت س ع ج ن ن د ك ك ر ج ل س و ي ص ب ح ظ ه ر ع س ي ع ش و غ د ر غ د و غ ط و ف ج ر ن خ ل	kw:darkness(113.1728); kw:night(70.3743); kw:cycle(60.9633); kw:calendar(60.5377); theme:time_measure_quantity/calendar_season(53.3653); kw:morning(43.7155); theme:land_water_sky/sky_astronomy(40.8094); kw:lunar(36.9273)	ع س ي:B004:اشتداد ظلمة الليل → غ ط و:B002:ليل يغشى بظلامه
C1338	0.6659	watering / camel / animal_life/husbandry / water	21	16	17	24	0.06687372	0.1778	1.0	0.6667	5,22,24,29,35,39,40,41,45,52,55,56,61,71,74,77,81,96,97,106,109	خ م س د خ ل ر س ل س ر ب س ن ن ش ر ب ص د ف ط ل ق ف و ه ق ب ل ق ر ب ق ط ر م د د م و ه ن د و ن ق ب	kw:watering(82.7573); kw:camel(64.8667); theme:animal_life/husbandry(64.3282); kw:water(59.3161); kw:husbandry(45.1864); kw:grazing(40.6505); kw:herd(38.6317); kw:sequence(35.2565)	ر س ل:B005:التتابع والقطع → س ر ب:B005:القطيع والمال الراعي والقطع المرسلة
C1339	0.6659	prevention / departure / transition / reform	20	13	14	16	0.06325346	0.1778	0.9375	0.8125	5,15,26,29,31,33,35,39,42,48,49,50,57,59,60,82,87,94,96,109	ت ح ت ح د د ح ك م خ ر ج د خ ل ظ ل م ف س د ف س ق ك ف ف م ر ر م ض ي ن ف د ه ل ك	kw:prevention(51.8423); kw:departure(34.4119); kw:transition(34.1742); kw:reform(33.004); kw:boundary(28.9506); kw:repulsion(28.7797); kw:exclusion(27.8525); kw:withholding(26.2769)	ظ ل م:B008:المنع والحبس عن الحق → ح ك م:B001:المنع والرد للإصلاح
C1340	0.6659	water / irrigation / bucket / watering	22	13	13	11	0.06628912	0.141	0.9091	0.9091	9,11,14,17,25,29,31,34,37,39,41,45,49,60,61,62,63,76,79,86,95,109	ب ح ر ج و ز ح ض ر خ ض ر ر ب ط س ن و ش ر ب ص ح ب غ ر ب ق و ي م د د م و ه و ك ء	kw:water(118.6321); kw:irrigation(63.9861); kw:bucket(57.9151); kw:watering(41.3787); theme:land_water_sky/water_hydrology(40.6249); theme:craft_material_built/storage_vessels(33.823); kw:salinity(33.5381); kw:vessel(32.29)	م و ه:B003:إيصال الماء بالسقي والصب → ج و ز:B007:طلب السقيا وإعطاء الماء
C1341	0.6658	life / soul / breath / spirit	17	9	17	23	0.06739419	0.1949	1.0	0.7826	5,6,8,15,28,35,40,45,46,48,51,56,57,74,100,104,106	ح ي ي ر س ل ر و ح ص ع د ع ر ض غ ف ل ق ت ل ك ذ ب ن ف س	kw:life(82.0071); kw:soul(58.6776); kw:breath(54.4326); kw:spirit(44.6404); theme:body_health_life/physiology(36.03); kw:exhalation(34.1547); kw:mortality(32.3757); kw:self(29.1436)	ن ف س:B011:النفس التي بها الحياة → ر و ح:B001:النفس والروح التي بها حياة البدن
C1342	0.6658	removal / abandonment / departure / separation	24	15	15	22	0.06234345	0.2095	0.9091	0.5909	1,13,14,16,17,20,21,24,28,42,45,47,49,52,57,60,61,62,63,64,73,93,102,107	ب ر ح خ و ي د ع و ع ز ل غ د ر ف ر ط ف ق ه ف ل ح ق ر ض ق ص ص م ض ي ن ز ع ن ز ل ن س ي ن ص ب	kw:removal(46.4691); kw:abandonment(40.6505); kw:departure(34.4119); kw:separation(30.8249); kw:persistence(25.5168); kw:extraction(25.08); kw:pursuit(24.9444); kw:elevation(23.5985)	ع ز ل:B001:تنحية الشيء والاعتزال في ناحية → ف ر ط:B001:تنحية الشيء عن مكانه
C1343	0.6658	remainder / remnant / residue / space	16	14	17	18	0.07061005	0.1353	1.0	0.8889	6,27,28,29,39,42,44,46,52,59,63,64,76,83,95,108	ء ث ر ب ع د ب ق ي ت ل و خ ل د خ و ي ش ط ن ش و ي ع ق ب غ ف ل ق و ي ه ل ك ه و ي و ب ق	kw:remainder(56.2768); kw:remnant(50.8811); kw:residue(50.5848); kw:space(42.0421); kw:emptiness(39.4154); kw:ruin(36.6655); kw:destruction(35.9982); kw:survival(35.7659)	ب ق ي:B001:دوام الشيء وبقاؤه → خ ل د:B001:ثبات وبقاء لا يسرع إليه الفناء
C1344	0.6657	prevention / face / repulsion / analysis	28	13	17	27	0.06354339	0.2061	0.9259	0.5926	11,14,15,18,20,22,25,26,28,29,32,33,35,36,42,45,46,49,50,53,54,57,59,64,79,87,97,104	ح ك م ح ي ي ذ ر ع ر د د س ن و ص ر ف ض ر ب ظ ل م ظ ه ر ق ل ب ك ف ف م ل ك و ج ه	kw:prevention(51.8423); kw:face(47.9976); kw:repulsion(43.1696); kw:analysis(35.7766); kw:countenance(34.884); kw:visage(34.884); kw:reform(33.004); kw:front(29.1436)	ق ل ب:B004:رد الشيء عن وجهه → ظ ه ر:B018:قلب الأمر ظهرا لبطن
C1345	0.6657	travel / movement / delay / ground	37	17	17	26	0.06167744	0.1912	0.8846	0.5385	1,2,7,9,10,11,12,14,17,18,19,21,25,26,31,32,34,45,47,51,54,56,57,60,61,65,76,84,94,96,101,102,105,106,107,109,110	ء ر ض ء ي ي ب ر ح ب س ط ج د ل د ح ض ذ ه ب س ر ب س م ع ض ر ب ع ز ز ق ط ر ل ب ث ل د ن م ث ل ن ز ع ن ز ل	kw:travel(52.9385); kw:movement(39.8286); kw:delay(37.8305); kw:ground(35.6904); kw:departure(34.4119); kw:pause(31.3821); theme:space_form_boundary/place_location(26.2292); kw:persistence(25.5168)	ل د ن:B003:التلبث والتلكؤ → ل ب ث:B002:التوقف والبطء
C1346	0.6656	body_health_life/reproduction_birth / reproduction / pregnancy / semen	31	16	16	22	0.06463013	0.1833	0.9545	0.5455	1,10,16,17,18,29,32,37,39,40,41,45,47,49,53,54,56,58,63,65,71,73,74,77,81,82,96,98,102,107,110	ب س ط د ح ض ر ء ي ر ج ل ر ج و ر ح م ز ل ق ش م ل ط ل ق ع ز ل ع س ر ف ر غ ق ر ء م و ه ن ز ل و ض ع	theme:body_health_life/reproduction_birth(144.4776); kw:reproduction(81.5892); kw:pregnancy(77.7634); kw:semen(75.5784); kw:fluid(59.7372); kw:womb(53.335); kw:fertility(53.198); kw:sexuality(42.6119)	ن ز ل:B009:ماء الرجل الخارج → ع ز ل:B003:عزل الماء عن المرأة
C1347	0.6655	surface / geography / barrenness / ground	28	14	15	19	0.06180273	0.1827	0.9474	0.6842	2,7,8,14,16,18,20,22,26,28,29,30,45,47,48,51,53,59,77,78,84,85,89,92,94,96,97,98	ء ج ر ء ر ض ب س ط ج ر ز د ك ك س ب ب ص ف ف ظ ه ر ع ز ل غ ف ل غ ي ب ف ر ق ن و ر ه ل ك	kw:surface(56.1193); kw:geography(53.1008); kw:barrenness(52.1902); kw:ground(47.5872); theme:land_water_sky/weather_climate(43.4534); kw:plain(40.8244); kw:land(34.1742); kw:agriculture(32.8628)	ج ر ز:B002:الأرض المقطوعة النبات → ف ر ق:B014:نبات متفرق غير متصل
C1348	0.6655	heart / analysis / craft_material_built/ornament_beauty / inversion	18	9	13	13	0.06471591	0.1912	1.0	0.8462	14,17,18,20,22,28,29,36,41,42,45,50,57,78,79,86,90,97	ش م س ظ ه ر ف ر ق ف ل ح ق ل ب ك ف ف م ل ك م و ه و ج ه	kw:heart(37.3173); kw:analysis(35.7766); theme:craft_material_built/ornament_beauty(34.5142); kw:inversion(31.3821); kw:lip(28.6095); kw:turning(27.5858); kw:pattern(24.503); kw:ornament(24.3277)	ق ل ب:B004:رد الشيء عن وجهه → ظ ه ر:B018:قلب الأمر ظهرا لبطن
C1349	0.6654	vegetation / growth / ecology / plant	23	17	17	33	0.06480171	0.2426	0.8485	0.4545	5,7,8,14,18,19,21,26,31,32,33,37,45,47,48,49,51,55,77,78,82,84,94	ء ر ض ت ر ب ج د ر ج ر ز ح ل ي خ ل ل ز ر ع س ن ن ش ع ر ص ف ف ف ر ق ف و ه م ر ر ن ب ت ن ز ع و ص د و ض ع	kw:vegetation(114.5052); kw:growth(73.7497); kw:ecology(71.6169); kw:plant(60.266); theme:agriculture_food/plant_vegetation(50.6883); kw:flora(44.316); kw:sprout(42.6693); kw:agriculture(41.0786)	ز ر ع:B001:إنبات الزَّرع وتنميته → ن ب ت:B001:النبات الخارج من الأرض
C1350	0.6654	community / assembly / gathering / crowd	29	14	15	13	0.06583373	0.125	1.0	0.8462	2,9,14,15,17,18,29,36,47,48,49,52,54,55,56,57,59,60,61,71,77,78,82,86,90,93,99,105,106	ء ه ل ء و ل ء ي ي ج م ع ح ش ر ح ض ر ز ع م ز و ر ش ر ب ش م ل ق ر ء ق ر ي ق و م ن د و	kw:community(89.9344); kw:assembly(52.7421); kw:gathering(51.3473); kw:crowd(38.2751); kw:group(36.4065); kw:household(35.8423); kw:authority(31.457); kw:address(31.3821)	ز و ر:B005:مرجع وزعامة يمال إليها → ز ع م:B004:سيادة تقوم مقام القوم
C1351	0.6654	hospitality / guest / provision / comfort	14	11	12	10	0.06742666	0.1538	1.0	0.9	1,10,13,16,19,25,30,31,33,45,59,77,102,107	ء ك ل خ ض ر ز ي د ض ي ع ض ي ف ط ع م ع ز ل ق ر ي ن ز ل ن ع م ه ي ء	kw:hospitality(61.2574); kw:guest(48.7992); kw:provision(45.3359); kw:comfort(39.7012); kw:blessing(38.3916); theme:kinship_society/hospitality_welfare(37.3537); theme:economy_property/provision_resource(37.3056); kw:food(35.644)	ن ز ل:B005:النزل المعد للنازل → ض ي ف:B002:المائل نازلا ضيفا
C1352	0.6653	separation / comparison / space_form_boundary/boundary / equivalence	23	13	14	17	0.06345162	0.1889	1.0	0.6471	12,17,28,32,33,37,42,45,47,49,52,54,67,68,69,72,75,78,82,96,105,109,110	ب ر ز ج ب ل ح د د ح ص ي خ ل ل خ و ي س و ي ص ب ر ف ج و ف ر ق م ث ل و ب ق و ز ن	kw:separation(51.3748); kw:comparison(51.1888); theme:space_form_boundary/boundary(45.2992); kw:equivalence(43.7155); kw:barrier(39.7012); kw:interval(38.3916); kw:relation(34.4119); kw:space(31.5315)	ف ج و:B001:الفجوة المتسعة بين شيئين → خ ل ل:B001:فرجة بين الأشياء
C1353	0.6653	creation / production / making / origination	46	11	15	14	0.06697771	0.14	0.8571	0.7143	1,2,6,7,8,14,17,23,26,27,30,31,32,36,37,45,47,48,49,51,52,53,57,58,59,62,65,69,70,77,79,82,84,86,88,90,93,94,95,96,98,103,104,105,107,110	ء ر ض ج ع ل ج و ز ح د ث خ ل ق ذ ه ب ص ن ع ع م ل ف ع ل و ج د و ز ن	kw:creation(137.9289); kw:production(87.4309); kw:making(52.326); kw:origination(47.5952); kw:existence(45.3471); kw:ontology(42.9143); theme:condition_force_change/capacity_ability(34.3024); kw:aptitude(34.1547)	ج ع ل:B001:إحداث الشيء وصنعه → ص ن ع:B001:عمل الشيء صنعا
C1354	0.6653	craft_material_built/architecture_construction / shelter / game / kinship_society/recreation_sport	18	11	12	10	0.06376314	0.1538	1.0	0.9	5,13,16,21,29,42,44,56,59,62,73,77,80,82,88,94,98,108	ج و ز ح ق ق ح و ل خ ر ج خ ش ي ع ر ش ع ز ل ع س ر ق ر ي ن ش ر ي س ر	theme:craft_material_built/architecture_construction(43.4534); kw:shelter(43.4013); kw:game(42.9143); theme:kinship_society/recreation_sport(38.3488); kw:wood(37.9386); kw:support(33.3585); kw:timber(32.5328); kw:roof(31.7301)	ق ر ي:B008:خشبات تحمل رأس عمود البيت → ج و ز:B009:خشبة تحمل أطراف السقف
C1355	0.6652	alliance / cooperation / question / justice	51	16	16	20	0.05882695	0.1667	0.9	0.5	2,7,10,11,13,15,17,18,19,20,21,22,25,26,28,29,30,32,33,37,39,40,44,45,46,47,49,53,55,56,60,61,62,63,65,70,76,77,79,83,84,88,95,96,97,98,99,103,105,107,110	ء ت ي ء م ل ج م ع ح ق ق ح ك م ر ء ي ر ج ل ر و ح ز ر ع س ء ل س ن و ظ ه ر ع م ل ع و ن ف ر ط م ل ء	kw:alliance(67.1951); kw:cooperation(57.219); kw:question(46.5929); kw:justice(44.8955); kw:dialogue(32.5328); kw:information(30.2314); kw:discovery(29.7602); kw:assistance(29.7602)	م ل ء:B003:ممالأة على الأمر → ج م ع:B013:ممالأة واجتماع مع غيرك على أمر
C1356	0.6652	omission / abandonment / pardon / mercy	39	12	16	18	0.06252327	0.1593	1.0	0.6667	2,7,10,14,15,16,18,21,24,28,30,36,47,49,50,57,61,62,63,69,70,71,73,76,77,79,82,83,86,88,90,93,99,101,103,104,105,107,110	ء م ر ب س ط ت ر ك ج و ز ذ ك ر ص ن ع ع ذ ر ع م ل غ د ر غ ف ل ق و م ن س ي	kw:omission(62.1239); kw:abandonment(54.2007); kw:pardon(48.1671); kw:mercy(41.0035); kw:configuration(38.5491); kw:remembrance(34.884); kw:legacy(34.1547); kw:excuse(33.5381)	ب س ط:B010:قبول العذر → ع ذ ر:B001:العذر والمعذرة
C1357	0.6652	compatibility / propriety / milking / udder	55	12	14	16	0.05863308	0.1818	0.875	0.5	4,5,10,13,14,15,19,21,22,23,24,26,27,29,32,34,35,37,39,42,45,48,49,50,52,60,62,63,64,66,67,69,70,71,72,73,74,75,76,77,78,81,82,83,86,87,88,93,94,95,96,98,103,109,110	ت ل و خ ر ج ر ج ل ز ك و ص ف ف ط ع م ف ت ي ق ط ر ق و ل ك ذ ب ن ب ء ه ش م	kw:compatibility(33.004); kw:propriety(33.004); kw:milking(30.4895); kw:udder(26.4674); kw:dairy(24.4437); kw:descent(24.271); kw:milk(22.9819); kw:authority(20.9713)	ك ذ ب:B006:كذب لبن الناقة إذا ذهب ولم يدم → ت ل و:B009:قول كذب على غيره
C1358	0.665	collection / contact / joining / assembly	27	13	16	21	0.06397644	0.1795	1.0	0.619	1,14,24,27,29,31,42,49,54,59,60,61,62,68,74,77,78,81,83,86,91,93,94,96,99,105,110	ج م ع ح و ط ر ب ط ص د ف ف ر ق ق ر ء ق ر ب ق ر ن ق ر ي ك ت ب ك و د ل ب س ل ق ي	kw:collection(67.7508); kw:contact(61.1092); kw:joining(56.2768); kw:assembly(52.7421); kw:gathering(51.3473); kw:connection(41.7788); kw:binding(38.3916); theme:kinship_society/social_relations(35.6363)	ق ر ء:B001:جمع واجتماع → ق ر ي:B002:جمع ماء أو شيء في مستقر
C1359	0.6649	ground / surface / hardness / plain	35	14	16	22	0.06240501	0.1864	0.9091	0.5909	5,7,14,18,20,22,26,28,33,36,39,42,45,47,48,49,51,54,56,57,63,67,68,69,72,75,78,82,84,85,89,92,94,97,98	ء ر ض ب س ط ج د ل د ك ك س ب ب ص ب ر ص خ ر ص ف ف ظ ه ر ع ض د ق ل ب ق ل ل ك ب ر ك ل و	kw:ground(59.4841); kw:surface(56.1193); kw:hardness(49.4984); kw:plain(40.8244); kw:geography(35.4006); kw:geology(35.2565); kw:fruit(34.8519); kw:landscape(31.0628)	ق ل ب:B015:القالب البسر الأحمر → ع ض د:B012:المعضدة بسرة يرطب جانبها
C1360	0.6649	pursuit / trail / station / rank	38	14	17	18	0.06766665	0.1364	1.0	0.6667	1,3,4,6,7,13,15,20,21,27,28,31,33,35,44,45,50,51,56,57,58,61,63,64,66,70,73,76,77,79,83,85,86,89,92,102,106,107	ء ب د ء ث ر ء خ ذ ب ل و ت ب ع ت ل و خ ل ل س ك ن س و ر ع ذ ر ع ق ب ق ص ص ن ز ل و ك ء	kw:pursuit(62.3609); kw:trail(46.5929); kw:station(41.7788); kw:rank(38.6317); kw:residence(37.8305); kw:habitation(37.0293); kw:tracking(31.0619); kw:investigation(30.4895)	ق ص ص:B001:تَتَبُّع الأثر → ت ب ع:B003:التقصي أثرا بعد أثر
C1361	0.6648	hearing / listening / attention / audition	33	14	17	19	0.06484367	0.1439	0.9474	0.7895	5,6,11,15,16,17,18,19,23,24,25,26,28,29,31,33,35,39,45,49,51,54,57,69,70,71,74,76,77,84,96,99,101	ء ذ ن ذ ر و ر ف ق س ل ط س م ع س ن و ش م ل ش ي ء ص غ ر ق ت ل ك ب ر ل ط ف ن ف خ ن ف س	kw:hearing(84.4151); kw:listening(62.7642); kw:attention(59.2371); kw:audition(50.3071); kw:character(46.3827); kw:sound(41.0998); theme:cognition_perception/perception(39.5314); kw:smallness(39.2775)	ء ذ ن:B002:الإصغاء وقبول المسموع → س م ع:B001:إدراك الأصوات بالأذن
C1362	0.6648	inclination / orientation / movement_travel/orientation_direction / margin	20	13	14	18	0.06455181	0.2	1.0	0.6111	13,14,17,24,27,28,36,46,50,51,55,57,64,65,77,79,86,87,99,104	ر د د ز و ر ش ط ط ص و ر ض ل ل ض ي ف ع د و ع ض د ع ن د ق د م ل ح د م ل ك ه د ي	kw:inclination(64.1841); kw:orientation(53.746); theme:movement_travel/orientation_direction(48.268); kw:margin(46.5929); kw:side(44.8244); kw:deviation(40.4815); kw:flank(38.6317); kw:boundary(38.6008)	ز و ر:B001:الميل والعدول → ل ح د:B005:الميل إلى الحرف والجانب
C1363	0.6648	water / allotment / resource / assembly	28	14	15	14	0.06719762	0.1346	1.0	0.7857	2,9,12,14,15,28,29,32,33,34,36,37,48,49,50,59,62,76,77,79,81,82,83,86,90,93,94,105	ء ك ل ح ز ب ح ض ر ر ج ل ر و د ش ر ب ص ح ب ص ف ف ض ي ف ق ر ن ق ر ي ق و م م ل ك ن ص ب	kw:water(59.3161); kw:allotment(55.7051); kw:resource(48.1035); kw:assembly(39.5566); kw:share(38.3916); kw:hospitality(36.7544); kw:survival(35.7659); kw:guest(32.5328)	ش ر ب:B002:نصيب الماء → ء ك ل:B003:النصيب والرزق المطعوم
C1364	0.6648	encounter / opposition / meeting / confrontation	21	10	11	11	0.0624341	0.2037	1.0	0.6364	17,18,26,28,29,31,33,42,44,49,50,52,55,62,74,95,96,102,105,109,110	ج و ب ح ض ر ص د ف ع و ن ق ب ل ك ف ف ل ق ي ن ه ر و ج ه و ل ي	kw:encounter(79.4023); kw:opposition(54.2007); kw:meeting(44.9833); kw:confrontation(44.6404); kw:proximity(36.1582); theme:kinship_society/social_relations(32.6666); kw:dialogue(32.5328); kw:orientation(32.2476)	و ج ه:B003:المواجهة والتقابل → ق ب ل:B001:مواجهة الشيء للشيء
C1365	0.6647	character / strength / life / pride	26	14	17	24	0.06863533	0.1818	0.9583	0.625	1,2,5,6,9,15,16,17,18,28,33,34,35,37,45,48,49,51,63,65,74,82,96,99,102,110	ء ك ل خ ل ق ر و ح ش د د ش م ل ع ب د ع ج ب ع ز ز ك ب ر ك ذ ب م ر ر ن ف خ ن ف س ي م ن	kw:character(57.9783); kw:strength(56.6699); kw:life(54.6714); kw:pride(54.2007); kw:soul(44.0082); kw:power(43.7032); kw:vitality(42.2076); kw:arrogance(41.9894)	ن ف س:B011:النفس التي بها الحياة → ر و ح:B001:النفس والروح التي بها حياة البدن
C1366	0.6647	return / change / cycle / transition	26	14	17	21	0.06520072	0.1579	1.0	0.7143	1,18,20,21,31,34,36,37,44,45,46,48,49,53,54,55,58,59,64,76,78,82,87,98,108,110	ء و ل ب ع د ث و ب ح ض ر ح و ر ح و ل ر ج و ر د د ر و ح ص ر ف ع و ج ع و د ف ر ر و ع د	kw:return(119.994); kw:change(38.1608); kw:cycle(36.578); kw:transition(34.1742); kw:owner(32.1114); kw:restoration(29.544); kw:recurrence(27.3357); kw:renewal(27.2163)	و ع د:B004:مواعدة يتبادل فيها الطرفان الوعد → ب ع د:B003:إحداث البعد والمباعدة
C1367	0.6646	protection / care / recitation / conflict_security/protection_security	31	12	16	21	0.06363833	0.1858	1.0	0.619	9,14,17,18,20,22,26,28,29,33,34,36,37,39,42,47,49,50,53,54,57,63,68,76,78,79,86,91,96,97,101	ح و ط ر ء ي ص ح ب ظ ه ر ع ي ن غ ي ب ف ر غ ف ر ق ق ر ء ق ل ب ك ل و م ل ك	kw:protection(59.6861); kw:care(49.6264); kw:recitation(44.6404); theme:conflict_security/protection_security(38.6273); kw:heart(37.3173); kw:analysis(35.7766); kw:watch(33.004); kw:guardianship(30.2314)	ع ي ن:B003:عين الحفظ والرعاية → ك ل و:B001:حفظ بمراقبة ونظر
C1368	0.6646	deliberation / planning / beauty / counsel	44	16	16	16	0.06084019	0.1333	0.9375	0.6875	2,7,9,10,15,16,17,18,19,20,21,22,28,29,30,31,33,39,40,45,46,47,49,50,53,55,62,63,65,69,71,73,74,77,82,84,86,87,88,90,96,97,102,104	ء ت ي ء م ر ح س ب ح س ن ر ء ي ز ي ن س و ء ط ل ع ظ ه ر ف ر غ ق د ر م ل ء ن ظ ر ن ق ب ن ك ر و ج ه	kw:deliberation(58.2873); kw:planning(55.9858); kw:beauty(45.8825); kw:counsel(45.7343); kw:reflection(31.7301); kw:calculation(31.7301); kw:inspection(30.7655); kw:ugliness(30.2314)	ط ل ع:B003:الإشراف والكشف على الأمر → ظ ه ر:B008:الاطلاع والعثور
C1369	0.6646	marriage / sexuality / intimacy / intercourse	37	12	13	13	0.0599074	0.1688	0.9231	0.6923	2,9,10,13,20,22,28,29,31,34,35,36,39,43,44,45,46,50,51,53,54,56,60,61,62,64,73,79,80,82,97,98,99,101,107,109,110	ب ش ر ث و ب ج ر ي ج م ع د خ ل ظ ن ن ظ ه ر ع س ر ف ت ي ك و ن و ج ه و ق ع	kw:marriage(79.4706); kw:sexuality(53.2649); kw:intimacy(52.7421); kw:intercourse(51.6738); kw:reproduction(40.7946); kw:consummation(33.004); theme:body_health_life/reproduction_birth(32.1061); kw:childbirth(31.7301)	و ق ع:B014:المواقعة في الجماع → ج م ع:B006:اتصال الجماع والمجامعة
C1370	0.6646	honor / kinship_society/hierarchy_status / elevation / hierarchy	15	9	10	8	0.06826438	0.1818	1.0	0.75	5,11,14,18,25,26,29,40,45,48,49,50,51,52,101	ذ ر ر ذ ر ع ذ ر و ز ع م س م ع س م و س ن و ش ر ب ك ب ر	kw:honor(45.8825); theme:kinship_society/hierarchy_status(39.8655); kw:elevation(35.3977); kw:hierarchy(32.5956); kw:representation(30.7655); kw:fragrance(26.0951); kw:leadership(25.8369); kw:nobility(25.6736)	س ن و:B003:السَّناء والرفعة → ذ ر و:B001:الذروة والعلو المشرف
C1371	0.6645	travel / journey / movement / exploration	21	15	15	17	0.06650474	0.1619	1.0	0.7059	5,11,12,15,17,18,19,32,37,45,47,60,61,62,84,85,88,89,92,96,97	ب س ط ب ع ث ذ ر و ز و ر س ب ب س ر ب س ي ر ض ر ب ق ط ر ك ذ ب م ض ي ن ص ب ن ط ف ن ق ب ي س ر	kw:travel(114.7); kw:journey(96.6396); kw:movement(59.7429); kw:exploration(49.5059); kw:wandering(46.5929); kw:roaming(46.1482); theme:movement_travel/travel(46.0947); kw:pace(42.6693)	ب س ط:B007:السير في البلاد والتنزه → ن ق ب:B006:السير في البلاد والتنقيب فيها
C1372	0.6644	strength / power / capacity / firmness	25	13	16	18	0.06947384	0.1552	0.9444	0.7778	1,2,11,16,17,18,19,27,29,32,33,34,39,45,48,50,57,65,77,79,81,82,95,102,110	ء ك ل ب ء س ب د ل ش د د ض ر ب ط ع م ع ب د ع ز ز ق و ي م ر ر م ل ك ي د ي ي م ن	kw:strength(90.6719); kw:power(87.4064); kw:capacity(73.5089); kw:firmness(52.1902); theme:condition_force_change/capacity_ability(47.1658); kw:agency(40.924); kw:limb(37.4165); kw:ability(30.7655)	ي م ن:B004:يمين القوة والحق → ي د ي:B002:اليَد القوّة
C1373	0.6644	ugliness / character / face / disposition	30	12	15	16	0.06680327	0.1584	0.875	0.8125	11,14,17,18,23,24,25,28,29,32,33,37,39,45,46,48,51,52,54,57,63,69,70,71,74,76,77,84,87,104	ح ي ي خ ل ق د ع و س ن و س و ء ش ط ن ش م ل ش ي ء ض ر ب م ل ء ن ك ر و ج ه	kw:ugliness(75.5784); kw:character(57.9783); kw:face(47.9976); kw:disposition(43.4363); kw:temperament(38.0487); kw:virtue(37.4165); kw:disfigurement(34.884); kw:countenance(34.884)	ض ر ب:B009:السجية المضروبة → خ ل ق:B004:السجية والطبيعة الباطنة
C1374	0.6643	leadership / liability / surety / guarantee	31	13	14	14	0.06727053	0.1556	1.0	0.6429	2,5,14,15,17,20,21,28,36,48,49,52,55,60,61,67,68,69,71,72,75,76,77,78,82,86,90,93,97,105,109	ء ه ل ء و ل ب ل غ ز ع م ز و ر ص ب ر ع و د ق ب ل ق و م ك ب ر ن د و ن ز ع ن ق ب	kw:leadership(64.5923); kw:liability(52.3699); kw:surety(47.5952); kw:guarantee(46.1482); kw:livelihood(38.2751); kw:contract(36.9363); kw:household(35.8423); theme:law_governance/authority_governance(34.1176)	ز ع م:B003:تحمل الكفالة → ق ب ل:B008:ضمان الشيء والتكفل به
C1375	0.6643	speed / gallop / urgency / running	25	13	13	14	0.0616225	0.1795	1.0	0.6429	1,2,12,14,16,18,19,20,22,26,28,37,40,45,49,50,51,65,71,74,76,77,82,102,110	ب ع ث ب ع د ح ض ر ر ب ع ر ق د س م و ش د د ط ل ق ع ب د ع د و م ل ل ن ط ف و ض ع	kw:speed(68.2325); kw:gallop(44.0082); kw:urgency(42.2076); kw:running(41.0035); kw:locomotion(35.7659); kw:race(31.0619); kw:rivalry(27.7169); kw:hostility(27.2163)	ع ب د:B009:قلة اللبث وسرعة العدو → م ل ل:B008:عدو فيه بعض الإسراع
C1376	0.6643	margin / edge / border / rim	18	12	12	12	0.06013983	0.1818	1.0	0.75	5,6,12,14,28,31,32,33,49,50,54,56,61,63,86,93,94,110	ء س ف ج د ل ح ص ي ح ف ف ح م ء ر ج و س ب ل س د د ش ط ط ع د و ف و ه ن ه ر	kw:margin(62.1239); kw:edge(57.6608); kw:border(44.9833); kw:rim(44.9833); kw:side(44.8244); kw:hydrology(43.0534); kw:channel(39.8493); theme:space_form_boundary/boundary(34.8455)	ح ص ي:B001:الحصى والحصاة → س د د:B009:أودية الحجارة التي تمسك الماء
